home_team_name;home_team_label;away_team_name;away_team_label
alemanha;1;costa_rica;16
polonia;42;equador;20
inglaterra;30;paraguai;40
trindade_e_tobago;51;suecia;48
argentina;5;costa_do_marfim;15
servia;47;holanda;28
mexico;36;ira;31
angola;2;portugal;43
australia;6;japao;34
estados_unidos;24;republica_tcheca;44
italia;33;gana;26
coreia_do_sul;14;togo;50
franca;25;suica;49
brasil;9;croacia;17
espanha;23;ucrania;53
tunisia;52;arabia_saudita;3
alemanha;1;polonia;42
equador;20;costa_rica;16
inglaterra;30;trindade_e_tobago;51
suecia;48;paraguai;40
argentina;5;servia;47
holanda;28;costa_do_marfim;15
mexico;36;angola;2
portugal;43;ira;31
republica_tcheca;44;gana;26
italia;33;estados_unidos;24
japao;34;croacia;17
brasil;9;australia;6
franca;25;coreia_do_sul;14
togo;50;suica;49
arabia_saudita;3;ucrania;53
espanha;23;tunisia;52
costa_rica;16;polonia;42
equador;20;alemanha;1
paraguai;40;trindade_e_tobago;51
suecia;48;inglaterra;30
ira;31;angola;2
portugal;43;mexico;36
costa_do_marfim;15;servia;47
holanda;28;argentina;5
republica_tcheca;44;italia;33
gana;26;estados_unidos;24
croacia;17;australia;6
japao;34;brasil;9
arabia_saudita;3;espanha;23
ucrania;53;tunisia;52
suica;49;coreia_do_sul;14
togo;50;franca;25
alemanha;1;suecia;48
argentina;5;mexico;36
inglaterra;30;equador;20
portugal;43;holanda;28
italia;33;australia;6
suica;49;ucrania;53
brasil;9;gana;26
espanha;23;franca;25
alemanha;1;argentina;5
italia;33;ucrania;53
inglaterra;30;portugal;43
brasil;9;franca;25
alemanha;1;italia;33
portugal;43;franca;25
alemanha;1;portugal;43
italia;33;franca;25
africa_do_sul;0;mexico;36
uruguai;54;franca;25
coreia_do_sul;14;grecia;27
argentina;5;nigeria;37
inglaterra;30;estados_unidos;24
argelia;4;eslovenia;22
servia;47;gana;26
alemanha;1;australia;6
holanda;28;dinamarca;18
japao;34;camaroes;10
italia;33;paraguai;40
nova_zelandia;38;eslovaquia;21
costa_do_marfim;15;portugal;43
brasil;9;coreia_do_norte;13
honduras;29;chile;11
espanha;23;suica;49
africa_do_sul;0;uruguai;54
argentina;5;coreia_do_sul;14
grecia;27;nigeria;37
franca;25;mexico;36
alemanha;1;servia;47
eslovenia;22;estados_unidos;24
inglaterra;30;argelia;4
holanda;28;japao;34
gana;26;australia;6
camaroes;10;dinamarca;18
eslovaquia;21;paraguai;40
italia;33;nova_zelandia;38
brasil;9;costa_do_marfim;15
portugal;43;coreia_do_norte;13
chile;11;suica;49
espanha;23;honduras;29
franca;25;africa_do_sul;0
mexico;36;uruguai;54
grecia;27;argentina;5
nigeria;37;coreia_do_sul;14
eslovenia;22;inglaterra;30
estados_unidos;24;argelia;4
australia;6;servia;47
gana;26;alemanha;1
paraguai;40;nova_zelandia;38
eslovaquia;21;italia;33
camaroes;10;holanda;28
dinamarca;18;japao;34
coreia_do_norte;13;costa_do_marfim;15
portugal;43;brasil;9
chile;11;espanha;23
suica;49;honduras;29
uruguai;54;coreia_do_sul;14
estados_unidos;24;gana;26
alemanha;1;inglaterra;30
argentina;5;mexico;36
holanda;28;eslovaquia;21
brasil;9;chile;11
paraguai;40;japao;34
espanha;23;portugal;43
holanda;28;brasil;9
uruguai;54;gana;26
argentina;5;alemanha;1
paraguai;40;espanha;23
uruguai;54;holanda;28
alemanha;1;espanha;23
uruguai;54;alemanha;1
holanda;28;espanha;23
brasil;9;croacia;17
mexico;36;camaroes;10
espanha;23;holanda;28
chile;11;australia;6
colombia;12;grecia;27
uruguai;54;costa_rica;16
inglaterra;30;italia;33
costa_do_marfim;15;japao;34
suica;49;equador;20
franca;25;honduras;29
argentina;5;bosnia_e_herzegovina;8
alemanha;1;portugal;43
ira;31;nigeria;37
gana;26;estados_unidos;24
belgica;7;argelia;4
brasil;9;mexico;36
russia;45;coreia_do_sul;14
australia;6;holanda;28
espanha;23;chile;11
camaroes;10;croacia;17
colombia;12;costa_do_marfim;15
uruguai;54;inglaterra;30
japao;34;grecia;27
italia;33;costa_rica;16
suica;49;franca;25
honduras;29;equador;20
argentina;5;ira;31
alemanha;1;gana;26
nigeria;37;bosnia_e_herzegovina;8
belgica;7;russia;45
coreia_do_sul;14;argelia;4
estados_unidos;24;portugal;43
australia;6;espanha;23
holanda;28;chile;11
camaroes;10;brasil;9
croacia;17;mexico;36
costa_rica;16;inglaterra;30
italia;33;uruguai;54
japao;34;colombia;12
grecia;27;costa_do_marfim;15
bosnia_e_herzegovina;8;ira;31
nigeria;37;argentina;5
honduras;29;suica;49
equador;20;franca;25
portugal;43;gana;26
estados_unidos;24;alemanha;1
argelia;4;russia;45
coreia_do_sul;14;belgica;7
brasil;9;chile;11
colombia;12;uruguai;54
holanda;28;mexico;36
costa_rica;16;grecia;27
franca;25;nigeria;37
alemanha;1;argelia;4
argentina;5;suica;49
belgica;7;estados_unidos;24
franca;25;alemanha;1
brasil;9;colombia;12
argentina;5;belgica;7
holanda;28;costa_rica;16
brasil;9;alemanha;1
holanda;28;argentina;5
brasil;9;holanda;28
alemanha;1;argentina;5
russia;45;arabia_saudita;3
egito;19;uruguai;54
marrocos;35;ira;31
portugal;43;espanha;23
franca;25;australia;6
argentina;5;islandia;32
peru;41;dinamarca;18
croacia;17;nigeria;37
costa_rica;16;servia;47
alemanha;1;mexico;36
brasil;9;suica;49
suecia;48;coreia_do_sul;14
belgica;7;panama;39
tunisia;52;inglaterra;30
colombia;12;japao;34
polonia;42;senegal;46
russia;45;egito;19
portugal;43;marrocos;35
uruguai;54;arabia_saudita;3
ira;31;espanha;23
dinamarca;18;australia;6
franca;25;peru;41
argentina;5;croacia;17
brasil;9;costa_rica;16
nigeria;37;islandia;32
servia;47;suica;49
belgica;7;tunisia;52
coreia_do_sul;14;mexico;36
alemanha;1;suecia;48
inglaterra;30;panama;39
japao;34;senegal;46
polonia;42;colombia;12
arabia_saudita;3;egito;19
uruguai;54;russia;45
espanha;23;marrocos;35
ira;31;portugal;43
australia;6;peru;41
dinamarca;18;franca;25
islandia;32;croacia;17
nigeria;37;argentina;5
coreia_do_sul;14;alemanha;1
mexico;36;suecia;48
servia;47;brasil;9
suica;49;costa_rica;16
japao;34;polonia;42
senegal;46;colombia;12
inglaterra;30;belgica;7
panama;39;tunisia;52
franca;25;argentina;5
uruguai;54;portugal;43
espanha;23;russia;45
croacia;17;dinamarca;18
brasil;9;mexico;36
belgica;7;japao;34
suecia;48;suica;49
colombia;12;inglaterra;30
uruguai;54;franca;25
brasil;9;belgica;7
suecia;48;inglaterra;30
russia;45;croacia;17
franca;25;belgica;7
croacia;17;inglaterra;30
belgica;7;inglaterra;30
franca;25;croacia;17
